datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 01:21:00.018844,0x433acb14,2,3,3,2,3,3,-0.25,-103,1760948457,3,3
2025-10-20 01:21:08.152060,0x433b0b38,6,8,10,6,8,10,2.5,-99,1760948465,5,4
2025-10-20 01:22:42.813145,0x433aad0c,6,7,7,6,7,7,-4.5,-108,1760948560,3,2
2025-10-20 01:23:05.545186,0x433acb14,1,2,2,1,2,2,2.25,-98,1760948583,3,2
2025-10-20 01:23:14.768085,0x433ad35c,7,8,8,7,8,8,-6.0,-110,1760948592,3,2
2025-10-20 01:24:44.733294,0x433aad0c,5,6,6,5,6,6,-4.5,-108,1760948682,3,2
2025-10-20 01:25:46.330519,0x433aad0c,6,7,7,6,7,7,-4.25,-108,1760948744,3,2
2025-10-20 01:27:02.659189,0x433acb14,1,2,4,1,2,4,2.25,-98,1760948820,3,2
2025-10-20 01:27:16.783075,0x433ad35c,6,7,7,6,7,7,2.25,-99,1760948834,3,2
2025-10-20 01:29:03.654446,0x433acb14,2,3,3,2,3,3,2.5,-99,1760948941,3,2
2025-10-20 01:29:32.534588,0x433b0098,6,8,8,6,8,8,-6.0,-110,1760948970,2,2
2025-10-20 01:32:10.417445,0x433b0b38,5,5,5,5,5,5,2.25,-99,1760949128,5,4
2025-10-20 01:33:12.965469,0x433b0b38,7,10,10,7,10,10,1.5,-99,1760949190,5,4
2025-10-20 01:33:46.155302,0x433aad0c,8,9,9,8,9,9,-0.25,-102,1760949223,3,2
2025-10-20 01:34:17.928772,0x433ad35c,6,7,8,6,7,8,2.0,-99,1760949255,3,2
2025-10-20 01:35:03.109430,0x433acb14,3,3,5,3,3,5,0.75,-102,1760949300,3,3
2025-10-20 01:35:19.645420,0x433ad35c,7,7,7,7,7,7,1.5,-99,1760949317,3,2
2025-10-20 01:36:14.011234,0x433b0b38,4,5,5,4,5,5,-5.0,-107,1760949371,5,4
2025-10-20 01:37:31.921770,0x433b0098,7,8,8,7,8,8,-4.75,-109,1760949449,2,2
2025-10-20 01:39:00.555753,0x433aad0c,7,8,9,7,8,9,2.25,-98,1760949538,3,1
2025-10-20 01:39:06.548661,0x433acb14,5,6,6,5,6,6,-5.0,-109,1760949544,3,2
2025-10-20 01:40:05.527409,0x433acb14,4,4,6,4,4,6,-0.75,-103,1760949603,3,3
2025-10-20 01:40:23.544477,0x433b0b38,5,5,5,5,5,5,2.5,-98,1760949621,5,3
2025-10-20 01:41:34.838501,0x433b0098,6,7,8,6,7,8,1.5,-99,1760949692,2,1
2025-10-20 01:44:14.937632,0x433b0b38,6,7,7,6,7,7,2.0,-99,1760949852,5,4
2025-10-20 01:45:23.094422,0x433ad35c,7,9,9,7,9,9,2.0,-99,1760949920,3,2
2025-10-20 01:45:52.628585,0x433aad0c,6,7,7,6,7,7,1.25,-101,1760949950,3,1
2025-10-20 01:46:24.231619,0x433ad35c,8,9,10,8,9,10,-4.0,-108,1760949981,3,2
2025-10-20 01:48:23.344656,0x433b0b38,6,12,15,6,12,15,2.75,-98,1760950101,5,4
2025-10-20 01:48:33.883745,0x433b0098,6,7,8,6,7,8,-4.25,-108,1760950111,2,2
2025-10-20 01:49:34.395733,0x433b0098,6,7,7,6,7,7,-5.25,-109,1760950172,2,2
2025-10-20 01:49:50.960712,0x433aad0c,4,5,6,4,5,6,-4.0,-108,1760950188,3,2
2025-10-20 01:50:09.392772,0x433acb14,2,3,3,2,3,3,-3.75,-107,1760950207,3,2
2025-10-20 01:50:25.085610,0x433ad35c,9,9,9,9,9,9,2.5,-98,1760950222,3,2
2025-10-20 01:51:18.357700,0x433b0b38,7,9,10,7,9,10,2.0,-99,1760950276,5,4
2025-10-20 01:52:17.235180,0x433b0b38,7,11,11,7,11,11,1.75,-99,1760950334,5,4
2025-10-20 01:53:11.484034,0x433acb14,2,3,3,2,3,3,2.0,-98,1760950389,3,2
2025-10-20 01:53:19.337170,0x433b0b38,7,7,7,7,7,7,2.25,-99,1760950396,5,3
2025-10-20 01:55:09.700127,0x433acb14,2,2,2,2,2,2,-0.75,-103,1760950507,3,3
2025-10-20 01:56:08.324559,0x433acb14,1,2,2,1,2,2,,-102,1760950565,3,3
2025-10-20 01:56:19.553987,0x433b0b38,5,6,6,5,6,6,2.25,-99,1760950577,5,3
2025-10-20 01:59:35.807790,0x433b0098,6,7,7,6,7,7,-4.75,-109,1760950773,2,2
2025-10-20 02:01:26.259003,0x433ad35c,9,10,11,9,10,11,1.25,-100,1760950883,3,2
2025-10-20 02:03:17.769393,0x433acb14,3,3,4,3,3,4,2.0,-99,1760950995,3,2
2025-10-20 02:03:18.553940,0x433b0b38,6,7,7,6,7,7,2.25,-99,1760950996,5,4
2025-10-20 02:03:39.187316,0x433b0098,6,7,7,6,7,7,2.0,-98,1760951016,2,1
2025-10-20 02:03:56.706075,0x433aad0c,6,7,7,6,7,7,2.5,-98,1760951034,3,1
2025-10-20 02:04:26.438471,0x433ad35c,8,9,10,8,9,10,2.0,-99,1760951064,3,2
2025-10-20 02:05:15.525080,0x433acb14,3,3,5,3,3,5,2.0,-99,1760951113,3,2
2025-10-20 02:05:35.895595,0x433b0098,5,7,7,5,7,7,-5.5,-109,1760951133,2,2
2025-10-20 02:07:35.830450,0x433b0098,4,5,6,4,5,6,-4.0,-108,1760951253,2,2
2025-10-20 02:09:55.908460,0x433aad0c,7,8,10,7,8,10,-4.75,-108,1760951393,3,2
2025-10-20 02:10:17.136459,0x433acb14,2,3,3,2,3,3,1.5,-100,1760951414,3,2
2025-10-20 02:12:33.124033,0x433ad35c,7,8,9,7,8,9,2.0,-99,1760951550,3,2
2025-10-20 02:13:16.562304,0x433acb14,3,4,4,3,4,4,1.75,-100,1760951594,3,2
2025-10-20 02:14:02.813235,0x433aad0c,6,6,6,6,6,6,2.0,-100,1760951640,3,1
2025-10-20 02:14:36.277321,0x433ad35c,7,8,10,7,8,10,-4.75,-109,1760951673,3,2
2025-10-20 02:14:38.071476,0x433b0098,7,7,7,7,7,7,-5.5,-109,1760951675,2,2
2025-10-20 02:15:00.000545,0x433aad0c,6,6,7,6,6,7,1.0,-100,1760951697,3,1
2025-10-20 02:16:03.280149,0x433aad0c,7,8,8,7,8,8,2.25,-99,1760951760,3,1
2025-10-20 02:16:21.864266,0x433b0b38,6,7,7,6,7,7,-3.25,-105,1760951779,5,4
2025-10-20 02:17:27.863103,0x433b0b38,5,6,6,5,6,6,2.0,-99,1760951845,5,4
2025-10-20 02:19:17.604353,0x433acb14,2,3,5,2,3,5,2.25,-99,1760951955,3,2
2025-10-20 02:19:38.410576,0x433b0098,6,6,6,6,6,6,-5.75,-109,1760951976,2,2
2025-10-20 02:21:16.354659,0x433acb14,2,2,2,2,2,2,-1.75,-105,1760952073,3,3
2025-10-20 02:21:23.762224,0x433b0b38,5,5,7,5,5,7,-5.25,-109,1760952081,5,4
2025-10-20 02:22:16.568196,0x433acb14,2,3,3,2,3,3,-1.25,-104,1760952134,3,3
2025-10-20 02:23:19.164252,0x433acb14,1,1,1,1,1,1,1.5,-100,1760952196,3,2
2025-10-20 02:23:25.338995,0x433b0b38,7,8,11,7,8,11,1.25,-99,1760952202,5,4
2025-10-20 02:23:32.501790,0x433ad35c,7,7,8,7,7,8,-4.75,-109,1760952210,3,1
2025-10-20 02:24:17.163667,0x433acb14,2,2,4,2,2,4,-0.25,-103,1760952254,3,3
2025-10-20 02:25:17.166828,0x433acb14,,1,4,,1,4,-1.0,-103,1760952314,3,3
2025-10-20 02:25:39.238956,0x433b0098,6,7,7,6,7,7,-7.25,-111,1760952336,2,2
2025-10-20 02:26:17.611977,0x433acb14,2,3,5,2,3,5,-1.75,-105,1760952375,3,3
2025-10-20 02:27:01.857554,0x433aad0c,6,7,7,6,7,7,-5.5,-109,1760952419,3,2
2025-10-20 02:27:25.076390,0x433b0b38,5,5,9,5,5,9,1.5,-99,1760952442,5,4
2025-10-20 02:28:26.729315,0x433b0b38,5,6,8,5,6,8,-4.25,-108,1760952504,5,4
2025-10-20 02:28:31.729115,0x433ad35c,6,7,8,6,7,8,-5.0,-109,1760952509,3,2
2025-10-20 02:29:40.583405,0x433b0098,6,6,6,6,6,6,-5.5,-110,1760952578,2,2
2025-10-20 02:29:43.864213,0x433aafcc,,,,,,,2.75,-99,1760952581,5,5
2025-10-20 02:30:18.670392,0x433acb14,1,2,2,1,2,2,-1.75,-105,1760952616,3,3
2025-10-20 02:31:37.566002,0x433ad35c,7,8,9,7,8,9,1.75,-99,1760952695,3,1
2025-10-20 02:34:19.898818,0x433acb14,3,3,3,3,3,3,0.75,-102,1760952857,3,3
2025-10-20 02:34:24.954469,0x433b0b38,5,7,8,5,7,8,-7.75,-112,1760952862,5,5
2025-10-20 02:34:32.367839,0x433ad35c,7,7,7,7,7,7,-5.0,-109,1760952869,3,2
2025-10-20 02:35:03.757792,0x433aad0c,4,5,5,4,5,5,0.25,-102,1760952901,3,2
2025-10-20 02:35:24.986608,0x433acb14,1,1,1,1,1,1,1.25,-100,1760952922,3,2
2025-10-20 02:35:40.498349,0x433b0098,6,7,7,6,7,7,-4.5,-108,1760952938,2,2
2025-10-20 02:36:02.485220,0x433aad0c,5,6,6,5,6,6,-6.0,-110,1760952960,3,2
2025-10-20 02:36:22.258392,0x433acb14,3,4,4,3,4,4,2.0,-99,1760952979,3,2
2025-10-20 02:37:45.569897,0x433b0098,6,6,6,6,6,6,1.75,-99,1760953063,2,1
2025-10-20 02:39:20.626174,0x433acb14,1,2,2,1,2,2,-4.0,-108,1760953158,3,3
2025-10-20 02:40:03.643576,0x433aad0c,6,6,6,6,6,6,-5.0,-109,1760953201,3,2
2025-10-20 02:41:44.099746,0x433b0098,6,7,8,6,7,8,0.75,-101,1760953301,2,1
2025-10-20 02:42:07.328427,0x433aad0c,6,6,6,6,6,6,0.75,-100,1760953324,3,1
2025-10-20 02:42:20.803763,0x433acb14,3,3,3,3,3,3,-1.0,-104,1760953338,3,3
2025-10-20 02:43:07.963348,0x433aad0c,6,7,7,6,7,7,1.25,-100,1760953385,3,1
2025-10-20 02:44:30.630658,0x433b0b38,7,8,8,7,8,8,2.25,-99,1760953468,5,4
2025-10-20 02:45:23.896165,0x433acb14,2,2,2,2,2,2,-4.75,-109,1760953521,3,2
2025-10-20 02:45:41.665311,0x433b0098,6,7,7,6,7,7,-4.5,-109,1760953539,2,2
2025-10-20 02:46:36.497164,0x433b0b38,5,6,6,5,6,6,-1.5,-105,1760953594,5,4
2025-10-20 02:46:42.554447,0x433ad35c,6,6,6,6,6,6,1.75,-100,1760953600,3,2
2025-10-20 02:47:42.048034,0x433b0098,6,6,6,6,6,6,-5.5,-109,1760953659,2,2
2025-10-20 02:48:06.706199,0x433aad0c,5,6,7,5,6,7,-6.75,-111,1760953684,3,2
2025-10-20 02:49:08.157234,0x433aad0c,6,7,7,6,7,7,-5.25,-109,1760953745,3,1
2025-10-20 02:49:42.378010,0x433b0098,4,5,6,4,5,6,-5.75,-110,1760953779,2,2
2025-10-20 02:51:07.208849,0x433aad0c,5,6,6,5,6,6,-2.25,-106,1760953864,3,2
2025-10-20 02:52:38.339786,0x433ad35c,7,7,7,7,7,7,-4.75,-109,1760953955,3,2
2025-10-20 02:53:07.373748,0x433aad0c,7,7,7,7,7,7,-4.0,-108,1760953984,3,2
2025-10-20 02:53:42.965909,0x433b0098,4,4,5,4,4,5,-2.75,-106,1760954020,2,2
2025-10-20 02:55:42.598532,0x433ad35c,8,9,9,8,9,9,1.75,-99,1760954140,3,2
2025-10-20 02:56:41.064314,0x433acb14,2,2,2,2,2,2,1.75,-99,1760954198,3,2
2025-10-20 02:56:41.848699,0x433b0b38,5,6,8,5,6,8,2.25,-99,1760954199,5,4
2025-10-20 02:58:10.834887,0x433aad0c,6,6,8,6,6,8,2.75,-98,1760954288,3,1
2025-10-20 02:59:45.137539,0x433b0098,5,6,7,5,6,7,-4.5,-108,1760954382,2,2
2025-10-20 03:02:10.076395,0x433aad0c,5,6,6,5,6,6,-4.25,-108,1760954527,3,2
2025-10-20 03:04:11.331714,0x433aad0c,5,5,5,5,5,5,-0.5,-103,1760954648,3,2
2025-10-20 03:05:10.652687,0x433aad0c,5,6,6,5,6,6,-4.0,-108,1760954708,3,2
2025-10-20 03:05:37.839030,0x433b0b38,4,5,8,4,5,8,1.5,-99,1760954735,5,4
2025-10-20 03:05:46.677739,0x433aafcc,,,,,,,2.0,-100,1760954744,5,5
2025-10-20 03:06:35.169039,0x433b0b38,6,8,8,6,8,8,-5.5,-109,1760954792,5,4
2025-10-20 03:07:27.466139,0x433acb14,,,,,,,0.5,-102,1760954844,3,3
2025-10-20 03:07:45.872168,0x433b0098,3,4,4,3,4,4,-4.75,-109,1760954863,2,2
2025-10-20 03:08:45.603176,0x433b0098,4,5,5,4,5,5,-4.25,-108,1760954923,2,2
2025-10-20 03:10:30.842087,0x433acb14,2,3,5,2,3,5,,-102,1760955028,3,3
2025-10-20 03:11:31.916090,0x433acb14,1,1,3,1,1,3,-5.5,-110,1760955089,3,2
2025-10-20 03:12:43.724400,0x433ad35c,6,6,6,6,6,6,2.25,-99,1760955161,3,2
2025-10-20 03:13:43.416241,0x433ad35c,4,6,8,4,6,8,-5.75,-110,1760955220,3,2
2025-10-20 03:13:45.750560,0x433b0098,4,5,6,4,5,6,-6.25,-110,1760955223,2,2
2025-10-20 03:14:19.124626,0x433aad0c,5,5,5,5,5,5,1.75,-99,1760955256,3,1
2025-10-20 03:14:44.023169,0x433ad35c,6,6,6,6,6,6,2.25,-99,1760955281,3,2
2025-10-20 03:15:32.293223,0x433acb14,2,2,2,2,2,2,2.0,-99,1760955329,3,2
2025-10-20 03:15:46.713515,0x433b0098,4,4,4,4,4,4,-5.5,-109,1760955344,2,2
2025-10-20 03:16:15.704474,0x433aad0c,3,3,3,3,3,3,-4.5,-108,1760955373,3,1
2025-10-20 03:16:31.026229,0x433acb14,1,1,1,1,1,1,-1.0,-104,1760955388,3,3
2025-10-20 03:16:47.681332,0x433ad35c,4,4,4,4,4,4,1.25,-99,1760955405,3,2
2025-10-20 03:17:30.392398,0x433acb14,,1,1,,1,1,-0.5,-103,1760955447,3,3
2025-10-20 03:17:46.479340,0x433b0098,2,3,3,2,3,3,-4.25,-108,1760955463,2,2
2025-10-20 03:18:13.512295,0x433aad0c,4,4,5,4,4,5,-1.25,-103,1760955491,3,2
2025-10-20 03:18:34.484077,0x433acb14,,,,,,,1.5,-99,1760955511,3,2
2025-10-20 03:18:44.491748,0x433ad35c,3,4,4,3,4,4,-4.75,-109,1760955521,3,2
2025-10-20 03:19:34.767475,0x433acb14,2,2,3,2,2,3,2.0,-98,1760955572,3,2
2025-10-20 03:20:39.386383,0x433b0b38,4,4,4,4,4,4,1.0,-100,1760955636,5,4
2025-10-20 03:20:45.324522,0x433ad35c,5,6,6,5,6,6,-5.5,-109,1760955642,3,2
2025-10-20 03:21:35.135644,0x433acb14,2,2,4,2,2,4,1.75,-99,1760955692,3,2
2025-10-20 03:21:40.137754,0x433b0b38,4,4,4,4,4,4,1.75,-99,1760955697,5,4
2025-10-20 03:21:49.741317,0x433b0098,4,5,5,4,5,5,1.75,-99,1760955707,2,1
2025-10-20 03:22:15.730610,0x433aad0c,4,4,4,4,4,4,-1.5,-104,1760955733,3,2
2025-10-20 03:22:36.114581,0x433acb14,,1,2,,1,2,1.5,-100,1760955753,3,2
2025-10-20 03:23:17.578824,0x433aad0c,5,6,6,5,6,6,1.5,-99,1760955795,3,1
2025-10-20 03:23:34.787259,0x433acb14,1,1,1,1,1,1,2.0,-99,1760955812,3,2
2025-10-20 03:23:48.246746,0x433b0098,4,4,4,4,4,4,-5.25,-109,1760955825,2,2
2025-10-20 03:25:45.206990,0x433b0b38,5,6,6,5,6,6,2.5,-99,1760955942,5,4
2025-10-20 03:27:36.635417,0x433acb14,,,,,,,1.75,-99,1760956054,3,2
2025-10-20 03:28:42.185669,0x433b0b38,5,5,5,5,5,5,1.75,-99,1760956119,5,4
2025-10-20 03:28:49.605233,0x433b0098,5,5,6,5,5,6,2.5,-98,1760956127,2,1
2025-10-20 03:30:36.675995,0x433acb14,,,,,,,2.0,-99,1760956234,3,2
2025-10-20 03:31:21.461826,0x433aad0c,4,5,5,4,5,5,1.75,-99,1760956278,3,1
2025-10-20 03:31:42.161292,0x433b0b38,4,4,4,4,4,4,2.0,-99,1760956299,5,4
2025-10-20 03:31:48.974416,0x433b0098,5,5,5,5,5,5,-4.25,-108,1760956306,2,2
2025-10-20 03:32:41.862224,0x433b0b38,3,4,4,3,4,4,1.5,-99,1760956359,5,4
2025-10-20 03:32:48.624110,0x433ad35c,5,5,6,5,5,6,-1.5,-104,1760956366,3,2
2025-10-20 03:33:43.861445,0x433acb14,,,,,,,1.75,-99,1760956421,3,2
2025-10-20 03:33:45.032413,0x433b0b38,3,3,3,3,3,3,2.0,-99,1760956422,5,4
2025-10-20 03:36:53.297434,0x433b0098,3,4,4,3,4,4,2.5,-98,1760956610,2,1
2025-10-20 03:38:35.502193,0x433acb14,,,,,,,-0.75,-103,1760956712,3,3
2025-10-20 03:38:53.716417,0x433b0098,5,5,6,5,5,6,-7.25,-111,1760956731,2,2
2025-10-20 03:39:20.252365,0x433aad0c,5,5,7,5,5,7,-4.25,-108,1760956757,3,2
2025-10-20 03:39:45.651457,0x433acb14,1,1,1,1,1,1,1.75,-99,1760956783,3,2
2025-10-20 03:39:52.329371,0x433b0098,4,5,5,4,5,5,-5.25,-109,1760956789,2,2
2025-10-20 03:40:21.834563,0x433aad0c,3,3,3,3,3,3,1.5,-100,1760956819,3,1
2025-10-20 03:40:37.047943,0x433acb14,1,2,3,1,2,3,,-102,1760956834,3,3
2025-10-20 03:41:52.633270,0x433b0098,4,5,8,4,5,8,-4.0,-107,1760956910,2,2
2025-10-20 03:42:53.492176,0x433ad35c,6,7,7,6,7,7,2.0,-99,1760956970,3,2
2025-10-20 03:43:22.393609,0x433aad0c,3,4,4,3,4,4,1.75,-99,1760956999,3,1
2025-10-20 03:43:40.859239,0x433acb14,,,,,,,2.0,-99,1760957018,3,2
2025-10-20 03:43:52.938041,0x433b0098,3,4,5,3,4,5,-1.0,-104,1760957030,2,1
2025-10-20 03:44:25.221163,0x433aad0c,3,3,3,3,3,3,1.75,-99,1760957062,3,1
2025-10-20 03:44:56.140302,0x433b0098,3,4,4,3,4,4,-6.0,-110,1760957093,2,2
2025-10-20 03:45:40.486296,0x433acb14,1,1,1,1,1,1,2.75,-98,1760957137,3,2
2025-10-20 03:45:46.596470,0x433b0b38,3,3,3,3,3,3,1.75,-99,1760957144,5,4
2025-10-20 03:46:21.553306,0x433aad0c,4,4,4,4,4,4,-1.25,-104,1760957178,3,2
2025-10-20 03:46:37.767744,0x433acb14,,,,,,,-3.25,-107,1760957195,3,3
2025-10-20 03:47:37.858150,0x433acb14,,,,,,,-1.25,-103,1760957255,3,3
2025-10-20 03:47:55.290198,0x433b0098,4,5,5,4,5,5,-5.5,-109,1760957272,2,2
2025-10-20 03:48:53.464335,0x433b0098,4,4,4,4,4,4,-4.0,-107,1760957330,2,2
2025-10-20 03:50:22.016966,0x433aad0c,3,3,3,3,3,3,-5.75,-110,1760957419,3,2
2025-10-20 03:50:39.553411,0x433acb14,1,1,1,1,1,1,-1.75,-105,1760957436,3,3
2025-10-20 03:52:39.867219,0x433acb14,,,,,,,-1.75,-105,1760957557,3,3
2025-10-20 03:52:47.197367,0x433b0b38,3,3,3,3,3,3,-5.75,-110,1760957564,5,4
2025-10-20 03:52:54.248938,0x433ad35c,4,5,5,4,5,5,-6.0,-110,1760957571,3,2
2025-10-20 03:53:24.718247,0x433aad0c,5,6,6,5,6,6,-4.25,-108,1760957602,3,2
2025-10-20 03:53:42.027091,0x433acb14,,,1,,,1,2.0,-99,1760957619,3,2
2025-10-20 03:53:47.804216,0x433b0b38,2,3,3,2,3,3,1.75,-100,1760957625,5,4
2025-10-20 03:53:57.243330,0x433ad35c,5,6,7,5,6,7,-0.25,-99,1760957634,3,2
2025-10-20 03:54:28.430166,0x433aad0c,3,3,3,3,3,3,1.75,-99,1760957665,3,1
2025-10-20 03:54:47.973155,0x433b0b38,2,2,4,2,2,4,1.5,-99,1760957685,5,4
2025-10-20 03:56:57.669776,0x433b0098,1,2,2,1,2,2,,-99,1760957815,2,1
2025-10-20 03:57:55.320829,0x433b0098,2,3,3,2,3,3,-4.75,-109,1760957872,2,2
2025-10-20 03:59:49.247220,0x433b0b38,3,3,3,3,3,3,1.5,-99,1760957986,5,4
2025-10-20 03:59:57.637800,0x433ad35c,4,4,4,4,4,4,-3.25,-107,1760957995,3,2
2025-10-20 04:00:28.353121,0x433aad0c,3,3,3,3,3,3,2.0,-99,1760958025,3,1
2025-10-20 04:00:41.513044,0x433acb14,,,,,,,-0.25,-103,1760958038,3,3
2025-10-20 04:02:26.552652,0x433aad0c,2,2,2,2,2,2,-6.75,-111,1760958143,3,2
2025-10-20 04:02:42.268693,0x433acb14,,,2,,,2,-0.5,-103,1760958159,3,3
2025-10-20 04:02:51.415750,0x433b0b38,1,1,1,1,1,1,2.5,-98,1760958168,5,3
2025-10-20 04:03:02.310923,0x433ad35c,3,3,3,3,3,3,2.25,-99,1760958179,3,2
2025-10-20 04:03:52.827656,0x433b0b38,3,4,5,3,4,5,1.25,-100,1760958230,5,4
2025-10-20 04:04:45.868569,0x433acb14,,,,,,,2.0,-99,1760958283,3,2
2025-10-20 04:04:59.400578,0x433ad35c,4,4,5,4,4,5,1.75,-99,1760958296,3,2
2025-10-20 04:05:57.498469,0x433ad35c,4,4,7,4,4,7,-4.25,-108,1760958354,3,2
2025-10-20 04:05:58.362251,0x433b0098,1,1,1,1,1,1,-3.75,-108,1760958355,2,2
2025-10-20 04:06:27.561080,0x433aad0c,4,4,5,4,4,5,-5.75,-110,1760958384,3,2
2025-10-20 04:06:51.538716,0x433b0b38,2,3,4,2,3,4,2.0,-99,1760958408,5,4
2025-10-20 04:07:51.045978,0x433b0b38,2,2,4,2,2,4,2.0,-99,1760958468,5,4
2025-10-20 04:07:58.814421,0x433ad35c,5,5,9,5,5,9,1.75,-99,1760958476,3,1
2025-10-20 04:07:59.598998,0x433b0098,4,4,5,4,4,5,1.75,-99,1760958477,2,1
2025-10-20 04:08:45.335727,0x433acb14,1,1,1,1,1,1,-1.0,-103,1760958522,3,3
2025-10-20 04:08:51.270440,0x433b0b38,3,3,3,3,3,3,2.0,-99,1760958528,5,4
2025-10-20 04:08:58.032793,0x433b0098,3,4,4,3,4,4,-4.0,-108,1760958535,2,2
2025-10-20 04:09:02.838687,0x433ad35c,4,5,5,4,5,5,0.25,-99,1760958540,3,1
2025-10-20 04:09:43.566816,0x433acb14,,,,,,,-0.25,-103,1760958580,3,3
2025-10-20 04:10:00.957515,0x433b0098,2,3,3,2,3,3,1.5,-100,1760958598,2,1
2025-10-20 04:10:45.526458,0x433acb14,,,,,,,-0.25,-102,1760958642,3,3
2025-10-20 04:10:58.006702,0x433ad35c,4,4,5,4,4,5,-4.5,-109,1760958655,3,2
2025-10-20 04:10:58.798552,0x433b0098,3,3,3,3,3,3,-4.25,-108,1760958656,2,2
2025-10-20 04:12:01.913235,0x433b0098,3,3,3,3,3,3,-1.25,-104,1760958719,2,1
2025-10-20 04:13:02.285958,0x433b0098,3,3,3,3,3,3,2.0,-99,1760958779,2,1
2025-10-20 04:13:31.725606,0x433aad0c,2,2,2,2,2,2,-6.75,-111,1760958809,3,1
2025-10-20 04:13:54.162675,0x433b0b38,4,4,4,4,4,4,1.75,-99,1760958831,5,4
2025-10-20 04:15:46.477094,0x433acb14,,,,,,,-0.75,-103,1760958943,3,3
2025-10-20 04:17:45.350265,0x433aafcc,,,,,,,2.0,-100,1760959062,5,5
2025-10-20 04:17:47.112507,0x433acb14,1,1,1,1,1,1,0.25,-102,1760959064,3,3
2025-10-20 04:18:01.209471,0x433ad35c,3,4,4,3,4,4,2.25,-98,1760959078,3,2
2025-10-20 04:19:00.258425,0x433ad35c,5,5,6,5,5,6,-7.0,-111,1760959137,3,2
2025-10-20 04:19:00.966380,0x433b0098,2,2,2,2,2,2,-6.5,-111,1760959138,2,2
2025-10-20 04:19:39.273323,0x433aad0c,3,4,5,3,4,5,1.25,-100,1760959176,3,
2025-10-20 04:19:53.405013,0x433acb14,,,2,,,2,1.25,-100,1760959190,3,2
2025-10-20 04:20:49.014654,0x433acb14,,,,,,,-1.75,-104,1760959246,3,3
2025-10-20 04:21:47.369602,0x433acb14,,,,,,,0.25,-102,1760959304,3,3
2025-10-20 04:22:01.821819,0x433b0098,2,2,2,2,2,2,-7.0,-111,1760959319,2,2
2025-10-20 04:22:52.147659,0x433acb14,1,1,3,1,1,3,1.75,-99,1760959369,3,2
2025-10-20 04:23:56.379088,0x433b0b38,1,2,2,1,2,2,2.25,-99,1760959433,5,4
2025-10-20 04:24:05.135414,0x433b0098,3,3,3,3,3,3,-6.25,-110,1760959442,2,2
2025-10-20 04:24:34.761011,0x433aad0c,3,3,3,3,3,3,1.25,-99,1760959472,3,1
2025-10-20 04:25:04.239245,0x433b0098,3,3,3,3,3,3,1.75,-99,1760959501,2,1
2025-10-20 04:25:41.780256,0x433aad0c,3,3,3,3,3,3,1.75,-99,1760959539,3,
2025-10-20 04:26:49.086622,0x433acb14,,,1,,,1,-1.5,-105,1760959606,3,3
2025-10-20 04:26:59.897743,0x433b0b38,2,3,3,2,3,3,1.75,-99,1760959617,5,4
2025-10-20 04:27:04.842974,0x433b0098,3,3,3,3,3,3,-3.5,-107,1760959622,2,2
2025-10-20 04:27:52.447775,0x433acb14,,,,,,,2.0,-99,1760959669,3,2
2025-10-20 04:28:01.559347,0x433b0098,4,4,4,4,4,4,-5.25,-109,1760959678,2,2
2025-10-20 04:28:51.170651,0x433acb14,1,1,3,1,1,3,1.75,-99,1760959728,3,2
2025-10-20 04:28:56.768350,0x433b0b38,2,2,2,2,2,2,1.75,-100,1760959734,5,4
2025-10-20 04:29:07.925607,0x433ad35c,4,5,6,4,5,6,-3.5,-108,1760959745,3,2
2025-10-20 04:29:34.457638,0x433aad0c,4,4,4,4,4,4,-1.5,-104,1760959771,3,2
2025-10-20 04:29:49.249348,0x433acb14,,,,,,,,-102,1760959786,3,3
2025-10-20 04:29:57.059487,0x433b0b38,2,2,2,2,2,2,2.0,-99,1760959794,5,4
2025-10-20 04:30:51.467148,0x433acb14,1,1,1,1,1,1,-0.5,-103,1760959848,3,3
2025-10-20 04:31:03.338861,0x433b0098,3,3,3,3,3,3,-4.5,-108,1760959860,2,2
2025-10-20 04:32:50.404774,0x433acb14,1,1,1,1,1,1,-1.75,-104,1760959967,3,3
2025-10-20 04:32:59.019964,0x433b0b38,2,2,4,2,2,4,-1.5,-105,1760959976,5,4
2025-10-20 04:33:10.237805,0x433b0098,3,3,3,3,3,3,1.0,-99,1760959987,2,1
2025-10-20 04:33:50.418612,0x433acb14,,,,,,,-1.75,-104,1760960027,3,3
2025-10-20 04:36:04.173759,0x433b0098,3,4,4,3,4,4,-6.5,-110,1760960161,2,2
2025-10-20 04:36:51.754977,0x433acb14,,,,,,,-1.25,-104,1760960209,3,3
2025-10-20 04:37:04.988290,0x433ad35c,3,4,4,3,4,4,-4.75,-108,1760960222,3,2
2025-10-20 04:37:05.873265,0x433b0098,2,2,3,2,2,3,-4.75,-109,1760960223,2,2
2025-10-20 04:38:03.415148,0x433b0b38,2,2,2,2,2,2,1.5,-99,1760960280,5,4
2025-10-20 04:39:00.925336,0x433b0b38,3,3,4,3,3,4,2.25,-99,1760960338,5,4
2025-10-20 04:40:04.737184,0x433b0098,1,1,1,1,1,1,-4.5,-109,1760960402,2,2
