datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 15:23:06.358147,0x433abf20,13.28,65.0,5.75,-76,1769383385,3,3
2026-01-25 15:24:11.278351,0x433acb14,13.34375,61.25,-1.0,-99,1769383450,3,3
2026-01-25 15:25:29.460179,0x433b0098,13.28375,83.75,6.5,-61,1769383528,2,2
2026-01-25 15:27:52.164774,0x433aad0c,12.6,65.0,7.0,-76,1769383671,3,3
2026-01-25 15:28:03.814939,0x433b0b38,13.25625,72.5,7.0,-74,1769383682,5,5
2026-01-25 15:28:06.548853,0x433abf20,13.27375,77.5,5.5,-76,1769383685,3,3
2026-01-25 15:29:13.353686,0x433acb14,13.33875,75.0,0.5,-97,1769383752,3,3
2026-01-25 15:32:00.651292,0x433ad35c,13.285,63.75,6.75,-54,1769383919,3,3
2026-01-25 15:33:02.841883,0x433b0b38,13.25625,70.0,6.5,-74,1769383981,5,5
2026-01-25 15:33:06.093337,0x433abf20,13.2725,76.25,5.5,-77,1769383985,3,3
2026-01-25 15:34:18.231770,0x433acb14,13.34125,78.75,0.25,-97,1769384057,3,3
2026-01-25 15:35:29.922316,0x433b0098,13.28375,72.5,6.25,-60,1769384128,2,2
2026-01-25 15:37:52.406847,0x433aad0c,12.58375,75.0,6.25,-77,1769384271,3,3
2026-01-25 15:38:01.243812,0x433b0b38,13.26125,62.5,6.5,-73,1769384280,5,5
2026-01-25 15:38:09.890020,0x433abf20,13.27,77.5,5.75,-76,1769384288,3,3
2026-01-25 15:39:14.370094,0x433acb14,13.34,61.25,2.0,-96,1769384353,3,3
2026-01-25 15:42:03.013814,0x433ad35c,13.28,81.25,6.0,-54,1769384521,3,3
2026-01-25 15:43:04.287075,0x433b0b38,13.26125,58.75,7.5,-74,1769384583,5,5
2026-01-25 15:43:13.543670,0x433abf20,13.2775,63.75,5.75,-76,1769384592,3,3
2026-01-25 15:44:16.939254,0x433acb14,13.34125,65.0,3.75,-93,1769384655,3,3
2026-01-25 15:45:29.971908,0x433b0098,13.28375,58.75,6.0,-62,1769384728,2,2
2026-01-25 15:47:52.831545,0x433aad0c,12.56625,71.25,6.5,-76,1769384871,3,3
2026-01-25 15:48:05.345739,0x433b0b38,13.2575,70.0,5.5,-75,1769384884,5,5
2026-01-25 15:48:09.749660,0x433abf20,13.25625,122.5,5.5,-77,1769384888,3,3
2026-01-25 15:49:18.487518,0x433acb14,13.34,62.5,1.75,-95,1769384957,3,3
2026-01-25 15:52:04.853885,0x433ad35c,13.285,60.0,7.5,-54,1769385123,3,3
2026-01-25 15:53:07.713708,0x433b0b38,13.25625,72.5,7.0,-74,1769385186,5,5
2026-01-25 15:53:10.189985,0x433abf20,13.255,125.0,6.0,-76,1769385189,3,3
2026-01-25 15:54:20.418959,0x433acb14,13.34,66.25,6.25,-77,1769385259,3,2
2026-01-25 15:55:30.468288,0x433b0098,13.2475,120.0,6.25,-61,1769385329,2,2
2026-01-25 15:57:53.135341,0x433aad0c,12.5525,72.5,5.5,-78,1769385472,3,3
2026-01-25 15:58:08.378941,0x433b0b38,13.25625,70.0,7.25,-74,1769385487,5,5
2026-01-25 15:58:12.312907,0x433abf20,13.25375,136.25,5.5,-76,1769385491,3,3
2026-01-24 11:03:13.366688,0x433ad35c,13.2725,76.25,5.75,-58,,3,3
2026-01-24 11:04:14.537623,0x433b0b38,13.24375,61.25,5.25,-76,,5,5
2026-01-24 11:05:19.057390,0x433aad0c,13.055,68.75,6.0,-70,,3,3
2026-01-24 11:09:16.001379,0x433b0b38,13.24375,73.75,5.75,-77,,5,5
2026-01-24 11:13:12.786562,0x433af380,13.225,67.5,6.5,-34,,3,3
2026-01-24 11:13:14.325865,0x433ad35c,13.27625,61.25,6.0,-58,,3,3
2026-01-24 11:14:16.803495,0x433b0b38,13.24375,71.25,5.75,-77,,5,5
2026-01-24 11:15:19.197324,0x433aad0c,13.05875,58.75,6.0,-74,,3,3
2026-01-24 11:19:17.509296,0x433b0b38,13.25,62.5,5.25,-77,,5,5
2026-01-24 11:23:15.529206,0x433ad35c,13.27875,62.5,6.5,-58,,3,3
2026-01-24 11:24:19.942004,0x433b0b38,13.245,75.0,5.25,-78,,5,5
2026-01-24 11:25:20.551348,0x433aad0c,13.05625,57.5,5.25,-78,,3,3
2026-01-24 11:29:20.612675,0x433b0b38,13.25,63.75,5.25,-75,,5,5
2026-01-24 11:33:18.276242,0x433ad35c,13.275,71.25,5.25,-58,,3,3
2026-01-24 11:34:23.251230,0x433b0b38,13.245,67.5,5.25,-76,,5,5
2026-01-24 11:35:20.920122,0x433aad0c,13.05375,87.5,6.75,-77,,3,3
2026-01-24 11:39:22.381812,0x433b0b38,13.24375,73.75,6.25,-77,,5,5
2026-01-24 11:43:20.803734,0x433ad35c,13.28,62.5,6.5,-59,,3,3
2026-01-24 11:44:24.833278,0x433b0b38,13.245,75.0,5.75,-78,,5,5
2026-01-24 11:45:21.581758,0x433aad0c,13.025,145.0,7.0,-80,,3,3
2026-01-24 11:49:25.044441,0x433b0b38,13.2425,72.5,5.5,-76,,5,5
2026-01-24 11:53:25.149933,0x433ad35c,13.27875,71.25,7.0,-59,,3,3
2026-01-24 11:54:26.492691,0x433b0b38,13.24875,62.5,5.5,-79,,5,5
2026-01-24 11:55:29.825132,0x433aad0c,13.05,71.25,6.5,-74,,3,2
2026-01-24 11:59:30.748008,0x433b0b38,13.245,76.25,6.75,-78,,5,5
2026-01-28 04:03:10.737724,0x433abf20,13.27125,67.5,5.75,-75,1769601783,3,3
2026-01-28 04:04:08.026458,0x433b0b38,13.25375,63.75,6.0,-73,1769601841,5,5
2026-01-28 04:05:34.560896,0x433acb14,13.2525,66.25,5.0,-89,1769601927,3,3
2026-01-28 04:08:12.007234,0x433abf20,13.26625,73.75,6.25,-75,1769602085,3,3
2026-01-28 04:08:23.154090,0x433ad35c,13.27,63.75,6.25,-53,1769602096,3,3
2026-01-28 04:09:10.535936,0x433b0b38,13.25125,57.5,6.25,-73,1769602143,5,5
2026-01-28 04:10:22.438154,0x433b0098,13.24375,63.75,5.75,-61,1769602215,2,2
2026-01-28 04:10:34.240104,0x433acb14,13.25375,66.25,5.0,-89,1769602227,3,3
2026-01-28 04:13:12.591874,0x433abf20,13.26875,62.5,6.25,-74,1769602385,3,3
2026-01-28 04:14:11.199148,0x433b0b38,13.2525,63.75,6.0,-73,1769602444,5,5
2026-01-28 04:15:37.916058,0x433acb14,13.25375,61.25,4.75,-88,1769602531,3,3
2026-01-28 04:18:14.312802,0x433abf20,13.27125,61.25,6.0,-75,1769602687,3,3
2026-01-28 04:18:26.144092,0x433ad35c,13.27125,63.75,6.25,-53,1769602699,3,3
2026-01-28 04:19:12.382772,0x433b0b38,13.25,60.0,5.75,-72,1769602745,5,5
2026-01-28 04:20:23.954355,0x433b0098,13.245,60.0,7.25,-60,1769602817,2,2
2026-01-28 04:20:39.067647,0x433acb14,13.25375,66.25,4.25,-88,1769602832,3,3
2026-01-28 04:23:14.748877,0x433abf20,13.2675,60.0,5.75,-75,1769602987,3,3
2026-01-28 04:24:12.921259,0x433b0b38,13.25125,62.5,5.75,-73,1769603046,5,5
2026-01-28 04:25:39.952188,0x433acb14,13.25375,65.0,4.25,-88,1769603133,3,3
2026-01-28 04:28:16.881796,0x433abf20,13.27,61.25,6.0,-75,1769603289,3,3
2026-01-28 04:28:29.550757,0x433ad35c,13.2675,77.5,7.25,-52,1769603302,3,3
2026-01-28 04:29:15.607490,0x433b0b38,13.245,72.5,6.0,-72,1769603348,5,5
2026-01-28 04:30:27.749802,0x433b0098,13.24125,62.5,6.5,-60,1769603420,2,2
2026-01-28 04:30:40.954745,0x433acb14,13.24875,88.75,5.25,-89,1769603434,3,3
2026-01-28 04:32:37.460145,0x433af380,13.2,72.5,6.25,-38,1769603550,3,3
2026-01-28 04:33:17.509494,0x433abf20,13.26875,65.0,6.5,-74,1769603590,3,3
2026-01-28 04:34:15.458730,0x433b0b38,13.245,71.25,6.0,-72,1769603648,5,5
2026-01-28 04:35:42.258800,0x433acb14,13.25,68.75,4.5,-88,1769603735,3,3
2026-01-28 04:38:19.433227,0x433abf20,13.27,63.75,6.0,-75,1769603892,3,3
2026-01-28 04:38:32.791140,0x433ad35c,13.265,95.0,6.5,-53,1769603905,3,3
2026-01-28 04:39:16.713936,0x433b0b38,13.25125,62.5,5.75,-72,1769603949,5,5
2026-01-28 04:40:30.585729,0x433b0098,13.2375,73.75,6.25,-60,1769604023,2,2
2026-01-28 04:40:43.319486,0x433acb14,13.2525,76.25,5.25,-89,1769604036,3,3
2026-01-28 04:43:20.177284,0x433abf20,13.26,77.5,5.75,-74,1769604193,3,3
2026-01-28 04:44:17.980684,0x433b0b38,13.2525,58.75,6.0,-73,1769604251,5,5
2026-01-28 04:45:44.056369,0x433acb14,13.2475,73.75,4.75,-89,1769604337,3,3
2026-01-28 04:48:22.603407,0x433abf20,13.26625,68.75,6.0,-75,1769604495,3,3
2026-01-28 04:48:34.791118,0x433ad35c,13.26875,76.25,6.25,-54,1769604507,3,3
2026-01-28 04:49:20.288813,0x433b0b38,13.245,72.5,5.5,-72,1769604553,5,5
2026-01-28 04:50:33.538124,0x433b0098,13.23875,73.75,6.5,-60,1769604626,2,2
2026-01-28 04:50:46.721764,0x433acb14,13.2525,66.25,5.0,-89,1769604639,3,3
2026-01-28 04:53:24.165676,0x433abf20,13.27,65.0,6.0,-75,1769604797,3,3
2026-01-28 04:54:21.070021,0x433b0b38,13.25375,62.5,5.75,-73,1769604854,5,5
2026-01-28 04:55:47.325208,0x433acb14,13.25,67.5,4.75,-89,1769604940,3,3
2026-01-28 04:58:24.475085,0x433abf20,13.265,73.75,5.75,-75,1769605097,3,3
2026-01-28 04:58:37.827126,0x433ad35c,13.2675,76.25,6.25,-53,1769605110,3,3
2026-01-28 04:59:23.543803,0x433b0b38,13.2525,65.0,5.75,-73,1769605156,5,5
2026-01-28 05:00:34.498022,0x433b0098,13.2425,61.25,5.5,-61,1769605227,2,2
2026-01-28 05:00:48.395252,0x433acb14,13.2475,77.5,4.5,-90,1769605241,3,3
2026-01-25 13:06:08.893409,0x433b0b38,13.25125,57.5,5.75,-70,,5,5
2026-01-25 13:06:26.857834,0x433aad0c,12.7,71.25,4.75,-80,,3,3
2026-01-25 13:10:07.094959,0x433ad35c,13.27625,65.0,5.75,-53,,3,3
2026-01-25 13:11:07.614536,0x433b0b38,13.24875,56.25,5.0,-70,,5,5
2026-01-25 13:16:10.274476,0x433b0b38,13.22625,123.75,6.25,-70,,5,5
2026-01-25 13:16:26.930263,0x433aad0c,12.69875,65.0,5.5,-78,,3,3
2026-01-25 13:20:07.696354,0x433af380,13.16875,122.5,6.25,-39,,3,3
2026-01-25 13:20:10.771842,0x433ad35c,13.275,77.5,6.5,-53,,3,3
2026-01-25 13:21:10.146391,0x433b0b38,13.2475,75.0,5.5,-69,,5,5
2026-01-25 13:26:10.751204,0x433b0b38,13.25125,61.25,5.75,-71,,5,5
2026-01-25 13:26:29.087754,0x433aad0c,12.69375,62.5,5.75,-79,,3,3
2026-01-25 13:30:12.895001,0x433ad35c,13.27875,62.5,6.25,-53,,3,3
2026-01-25 13:31:12.693350,0x433b0b38,13.25375,60.0,5.75,-71,,5,5
2026-01-25 13:36:13.848161,0x433b0b38,13.2525,60.0,6.0,-69,,5,5
2026-01-25 13:36:27.827594,0x433aad0c,12.685,71.25,5.5,-78,,3,3
2026-01-25 13:40:17.117553,0x433ad35c,13.2775,73.75,6.25,-53,,3,3
2026-01-25 13:41:17.513337,0x433b0b38,13.2525,73.75,6.25,-71,,5,5
2026-01-25 13:46:19.274331,0x433b0b38,13.2525,76.25,6.0,-70,,5,5
2026-01-25 13:46:28.082553,0x433aad0c,12.68375,60.0,6.0,-74,,3,3
2026-01-25 13:50:17.371339,0x433ad35c,13.2775,61.25,6.0,-53,,3,3
2026-01-25 13:51:24.267829,0x433b0b38,13.24875,71.25,5.75,-70,,5,5
2026-01-25 13:57:36.560094,0x433b0b38,13.25,67.5,6.0,-70,,5,5
2026-01-25 13:57:45.201483,0x433aad0c,12.67375,75.0,7.0,-44,,3,2
2026-01-25 13:57:49.370194,0x433abf20,13.28875,62.5,5.5,-74,,3,3
2026-01-26 16:00:48.890272,0x433acb14,13.27125,137.5,2.0,-95,1769472045,3,3
2026-01-26 16:01:14.866324,0x433b0098,13.26,72.5,6.0,-61,1769472071,2,2
2026-01-26 16:03:54.094859,0x433abf20,13.275,75.0,5.5,-75,1769472230,3,3
2026-01-26 16:04:35.110095,0x433b0b38,13.2725,62.5,5.75,-73,1769472271,5,5
2026-01-26 16:05:49.175726,0x433acb14,13.295,72.5,2.5,-95,1769472345,3,3
2026-01-26 16:08:44.746227,0x433ad35c,13.28625,71.25,5.75,-53,1769472521,3,3
2026-01-26 16:08:57.214936,0x433abf20,13.275,72.5,5.25,-76,1769472533,3,3
2026-01-26 16:09:36.404275,0x433b0b38,13.2675,75.0,6.25,-73,1769472572,5,5
2026-01-26 16:10:51.365557,0x433acb14,13.29625,80.0,1.75,-95,1769472647,3,3
2026-01-26 16:11:16.659021,0x433b0098,13.26625,57.5,6.5,-62,1769472673,2,2
2026-01-26 16:13:58.549566,0x433abf20,13.27625,71.25,5.25,-76,1769472835,3,3
2026-01-26 16:14:38.044972,0x433b0b38,13.27125,58.75,5.75,-73,1769472874,5,5
2026-01-26 16:15:51.698435,0x433acb14,13.29,95.0,2.5,-95,1769472948,3,3
2026-01-26 16:18:48.055456,0x433ad35c,13.28625,73.75,6.25,-55,1769473124,3,3
2026-01-26 16:18:59.389093,0x433abf20,13.27875,71.25,5.75,-75,1769473135,3,3
2026-01-26 16:19:38.393933,0x433b0b38,13.27375,61.25,5.5,-73,1769473174,5,5
2026-01-26 16:20:55.914614,0x433acb14,13.3,62.5,2.0,-95,1769473252,3,3
2026-01-26 16:21:18.119193,0x433b0098,13.26,72.5,6.75,-62,1769473274,2,2
2026-01-26 16:23:59.169196,0x433abf20,13.2775,62.5,5.25,-76,1769473435,3,3
2026-01-26 16:24:40.067769,0x433b0b38,13.27375,62.5,6.0,-74,1769473476,5,5
2026-01-26 16:25:57.801318,0x433acb14,13.2975,66.25,3.25,-92,1769473554,3,3
2026-01-26 16:26:04.490333,0x433af380,13.23625,71.25,6.5,-39,1769473561,3,3
2026-01-26 16:28:50.534172,0x433ad35c,13.2875,76.25,6.25,-53,1769473727,3,3
2026-01-26 16:29:02.333773,0x433abf20,13.275,73.75,5.75,-76,1769473738,3,3
2026-01-26 16:29:40.957991,0x433b0b38,13.26,81.25,6.0,-73,1769473777,5,5
2026-01-26 16:30:56.959892,0x433acb14,13.295,77.5,2.75,-93,1769473853,3,3
2026-01-26 16:31:19.792739,0x433b0098,13.265,62.5,6.5,-62,1769473876,2,2
2026-01-26 16:34:03.165409,0x433abf20,13.27625,76.25,5.75,-76,1769474039,3,3
2026-01-26 16:34:43.014640,0x433b0b38,13.27375,60.0,6.0,-73,1769474079,5,5
2026-01-26 16:35:58.856422,0x433acb14,13.29625,76.25,4.0,-92,1769474155,3,3
2026-01-26 16:38:53.102227,0x433ad35c,13.29125,63.75,6.25,-54,1769474329,3,3
2026-01-26 16:39:06.765364,0x433abf20,13.27875,62.5,5.75,-76,1769474343,3,3
2026-01-26 16:39:43.535717,0x433b0b38,13.27,68.75,6.0,-73,1769474380,5,5
2026-01-26 16:40:58.843166,0x433acb14,13.2975,73.75,3.25,-92,1769474455,3,3
2026-01-26 16:41:20.987586,0x433b0098,13.26625,60.0,6.25,-62,1769474477,2,2
2026-01-26 16:44:04.540225,0x433abf20,13.27875,65.0,5.75,-75,1769474641,3,3
2026-01-26 16:44:47.618303,0x433b0b38,13.275,60.0,5.75,-73,1769474684,5,5
2026-01-26 16:46:00.027254,0x433acb14,13.2975,60.0,3.5,-92,1769474756,3,3
2026-01-26 16:48:55.058053,0x433ad35c,13.29,63.75,6.75,-53,1769474931,3,3
2026-01-26 16:49:06.616211,0x433abf20,13.28,63.75,5.5,-76,1769474943,3,3
2026-01-26 16:49:49.268516,0x433b0b38,13.27375,60.0,5.75,-73,1769474985,5,5
2026-01-26 16:51:07.063808,0x433acb14,13.295,73.75,4.0,-91,1769475063,3,3
2026-01-26 16:51:23.227239,0x433b0098,13.26125,73.75,5.75,-62,1769475079,2,2
2026-01-26 16:54:07.200670,0x433abf20,13.2775,73.75,6.0,-75,1769475243,3,3
2026-01-26 16:54:48.861964,0x433b0b38,13.27,71.25,5.75,-72,1769475285,5,5
2026-01-26 16:56:06.697082,0x433acb14,13.29625,73.75,3.75,-92,1769475363,3,3
2026-01-26 16:58:58.507500,0x433ad35c,13.29125,63.75,6.0,-53,1769475535,3,3
2026-01-26 16:59:08.286267,0x433abf20,13.28,61.25,5.5,-76,1769475544,3,3
2026-01-26 16:59:49.037832,0x433b0b38,13.275,63.75,5.75,-73,1769475585,5,5
2026-01-24 08:02:26.898946,0x433ad35c,13.2625,63.75,6.0,-60,,3,3
2026-01-24 08:03:27.291210,0x433b0b38,13.24375,80.0,5.75,-76,,5,5
2026-01-24 08:05:14.580243,0x433aad0c,13.07375,70.0,5.5,-70,,3,3
2026-01-24 08:08:27.643471,0x433b0b38,13.2475,63.75,5.75,-76,,5,5
2026-01-24 08:12:23.972508,0x433af380,13.20375,82.5,6.75,-34,,3,3
2026-01-24 08:12:27.089642,0x433ad35c,13.25875,77.5,6.75,-59,,3,3
2026-01-24 08:13:28.829574,0x433b0b38,13.2475,65.0,5.75,-76,,5,5
2026-01-24 08:15:14.842873,0x433aad0c,13.07625,56.25,5.75,-69,,3,3
2026-01-24 08:18:30.341418,0x433b0b38,13.24125,86.25,5.5,-76,,5,5
2026-01-24 08:22:28.692338,0x433ad35c,13.2625,61.25,6.75,-59,,3,3
2026-01-24 08:23:31.267249,0x433b0b38,13.24,83.75,5.0,-76,,5,5
2026-01-24 08:25:15.381403,0x433aad0c,13.07625,60.0,5.75,-70,,3,3
2026-01-24 08:28:34.907503,0x433b0b38,13.2425,75.0,5.75,-75,,5,5
2026-01-24 08:32:30.689827,0x433ad35c,13.26125,62.5,6.0,-58,,3,3
2026-01-24 08:33:35.101160,0x433b0b38,13.24125,71.25,5.5,-75,,5,5
2026-01-24 08:35:15.266645,0x433aad0c,13.075,57.5,5.5,-70,,3,3
2026-01-24 08:38:37.764692,0x433b0b38,13.24625,60.0,5.75,-75,,5,5
2026-01-24 08:42:33.678228,0x433ad35c,13.24125,145.0,6.5,-57,,3,3
2026-01-24 08:43:37.490702,0x433b0b38,13.24625,63.75,5.5,-76,,5,5
2026-01-24 08:45:15.513313,0x433aad0c,13.07375,62.5,5.75,-70,,3,3
2026-01-24 08:48:39.440543,0x433b0b38,13.245,63.75,5.5,-75,,5,5
2026-01-24 08:52:37.061068,0x433ad35c,13.24375,131.25,6.5,-58,,3,3
2026-01-24 08:53:40.874567,0x433b0b38,13.24375,77.5,5.75,-75,,5,5
2026-01-24 08:55:15.779695,0x433aad0c,13.06625,70.0,5.75,-71,,3,3
2026-01-24 08:58:40.535464,0x433b0b38,13.21375,130.0,5.75,-75,,5,5
2026-01-27 05:02:04.886170,0x433abf20,13.255,62.5,5.5,-76,1769518920,3,3
2026-01-27 05:02:11.897531,0x433ad35c,13.25125,76.25,6.25,-55,1769518927,3,3
2026-01-27 05:03:00.078882,0x433b0b38,13.2375,63.75,6.0,-72,1769518975,5,5
2026-01-27 05:04:19.104763,0x433b0098,13.215,70.0,5.75,-60,1769519054,2,2
2026-01-27 05:04:23.435950,0x433acb14,13.25875,66.25,5.25,-86,1769519058,3,3
2026-01-27 05:07:07.074640,0x433abf20,13.255,62.5,5.5,-75,1769519222,3,3
2026-01-27 05:08:01.633139,0x433b0b38,13.24,63.75,6.0,-72,1769519277,5,5
2026-01-27 05:09:24.705402,0x433acb14,13.25875,67.5,5.5,-86,1769519360,3,3
2026-01-27 05:12:09.637049,0x433abf20,13.2525,73.75,5.25,-76,1769519525,3,3
2026-01-27 05:12:18.236899,0x433ad35c,13.25375,65.0,6.0,-55,1769519533,3,3
2026-01-27 05:13:02.833245,0x433b0b38,13.23875,65.0,5.75,-71,1769519578,5,5
2026-01-27 05:14:22.270410,0x433b0098,13.2175,61.25,7.75,-60,1769519657,2,2
2026-01-27 05:14:26.792109,0x433acb14,13.255,76.25,5.5,-85,1769519662,3,3
2026-01-27 05:17:11.661968,0x433abf20,13.25125,75.0,5.5,-76,1769519827,3,3
2026-01-27 05:18:03.545214,0x433b0b38,13.23875,62.5,5.75,-73,1769519878,5,5
2026-01-27 05:19:27.538637,0x433acb14,13.2525,76.25,5.0,-86,1769519962,3,3
2026-01-27 05:22:10.609606,0x433abf20,13.25375,62.5,5.25,-76,1769520125,3,3
2026-01-27 05:22:19.072114,0x433ad35c,13.25,72.5,6.5,-55,1769520134,3,3
2026-01-27 05:23:04.537078,0x433b0b38,13.23875,66.25,6.25,-72,1769520179,5,5
2026-01-27 05:24:30.197819,0x433acb14,13.2525,73.75,4.25,-85,1769520265,3,3
2026-01-27 05:24:34.289528,0x433b0098,13.21375,73.75,5.75,-61,1769520269,2,2
2026-01-27 05:27:10.957684,0x433abf20,13.255,65.0,5.25,-76,1769520426,3,3
2026-01-27 05:28:06.936274,0x433b0b38,13.2325,73.75,5.75,-72,1769520482,5,5
2026-01-27 05:28:15.221798,0x433af380,13.19625,70.0,6.5,-38,1769520490,3,3
2026-01-27 05:29:30.306736,0x433acb14,13.25375,76.25,4.75,-86,1769520565,3,3
2026-01-27 05:32:15.557503,0x433abf20,13.255,67.5,5.75,-76,1769520730,3,3
2026-01-27 05:32:23.593954,0x433ad35c,13.2525,67.5,6.25,-54,1769520738,3,3
2026-01-27 05:33:07.085194,0x433b0b38,13.2325,75.0,6.0,-72,1769520782,5,5
2026-01-27 05:34:27.507203,0x433b0098,13.22125,65.0,7.0,-60,1769520862,2,2
2026-01-27 05:34:32.745526,0x433acb14,13.2325,122.5,4.25,-85,1769520868,3,3
2026-01-27 05:37:15.914436,0x433abf20,13.25375,66.25,5.5,-76,1769521031,3,3
2026-01-27 05:38:09.268537,0x433b0b38,13.2325,72.5,5.75,-72,1769521084,5,5
2026-01-27 05:39:33.754484,0x433acb14,13.25375,77.5,5.25,-85,1769521169,3,3
2026-01-27 05:42:17.181402,0x433abf20,13.25125,75.0,5.75,-75,1769521332,3,3
2026-01-27 05:42:25.180990,0x433ad35c,13.25375,63.75,6.75,-55,1769521340,3,3
2026-01-27 05:43:09.600321,0x433b0b38,13.2325,75.0,6.0,-72,1769521384,5,5
2026-01-27 05:44:28.494590,0x433b0098,13.2125,75.0,6.25,-60,1769521463,2,2
2026-01-27 05:44:34.981196,0x433acb14,13.2525,72.5,4.0,-85,1769521470,3,3
2026-01-27 05:47:16.077373,0x433abf20,13.24875,73.75,5.25,-76,1769521631,3,3
2026-01-27 05:48:11.601932,0x433b0b38,13.2375,62.5,5.5,-71,1769521686,5,5
2026-01-27 05:49:36.408538,0x433acb14,13.25375,77.5,4.5,-85,1769521771,3,3
2026-01-27 05:52:18.037203,0x433abf20,13.255,66.25,5.5,-76,1769521933,3,3
2026-01-27 05:52:27.691258,0x433ad35c,13.25125,63.75,6.25,-55,1769521943,3,3
2026-01-27 05:53:14.268104,0x433b0b38,13.2325,75.0,5.75,-71,1769521989,5,5
2026-01-27 05:54:34.150822,0x433b0098,13.21875,65.0,6.75,-60,1769522069,2,2
2026-01-27 05:54:36.981416,0x433acb14,13.2475,76.25,4.5,-86,1769522072,3,3
2026-01-27 05:57:20.291648,0x433abf20,13.2525,66.25,5.5,-76,1769522235,3,3
2026-01-27 05:58:14.204210,0x433b0b38,13.21125,123.75,6.25,-72,1769522289,5,5
2026-01-27 05:59:39.427348,0x433acb14,13.2575,67.5,5.25,-85,1769522374,3,3
2026-01-26 11:00:10.606604,0x433b0098,13.20375,117.5,6.0,-60,1769454007,2,2
2026-01-26 11:02:52.384834,0x433abf20,13.25875,72.5,6.0,-76,1769454169,3,3
2026-01-26 11:03:13.950562,0x433b0b38,13.2375,75.0,5.5,-73,1769454191,5,5
2026-01-26 11:04:34.273056,0x433acb14,13.29,63.75,3.75,-91,1769454271,3,3
2026-01-26 11:07:26.514056,0x433ad35c,13.27625,63.75,6.25,-55,1769454443,3,3
2026-01-26 11:07:52.335922,0x433abf20,13.25625,76.25,5.5,-76,1769454469,3,3
2026-01-26 11:08:15.142574,0x433b0b38,13.24125,73.75,6.0,-74,1769454492,5,5
2026-01-26 11:09:33.847819,0x433acb14,13.285,75.0,4.5,-91,1769454570,3,3
2026-01-26 11:10:13.693650,0x433b0098,13.23375,73.75,6.25,-61,1769454610,2,2
2026-01-26 11:12:53.629588,0x433abf20,13.25875,71.25,5.75,-75,1769454770,3,3
2026-01-26 11:13:16.436699,0x433b0b38,13.24375,62.5,6.0,-74,1769454793,5,5
2026-01-26 11:14:32.931408,0x433acb14,13.29,63.75,0.25,-97,1769454870,3,3
2026-01-26 11:17:26.854919,0x433ad35c,13.275,63.75,6.25,-53,1769455043,3,3
2026-01-26 11:17:54.881888,0x433abf20,13.25875,73.75,5.5,-76,1769455071,3,3
2026-01-26 11:18:18.393334,0x433b0b38,13.24625,65.0,6.25,-74,1769455095,5,5
2026-01-26 11:19:37.483356,0x433acb14,13.285,76.25,1.0,-96,1769455174,3,3
2026-01-26 11:20:14.752712,0x433b0098,13.23875,63.75,5.75,-62,1769455211,2,2
2026-01-26 11:22:58.374666,0x433abf20,13.26125,65.0,5.5,-75,1769455375,3,3
2026-01-26 11:23:19.697023,0x433b0b38,13.215,132.5,4.75,-73,1769455396,5,5
2026-01-26 11:24:36.218354,0x433acb14,13.28125,75.0,-0.75,-99,1769455473,3,3
2026-01-26 11:25:02.755370,0x433af380,13.20875,76.25,6.0,-40,1769455499,3,3
2026-01-26 11:27:29.473167,0x433ad35c,13.275,66.25,7.0,-53,1769455646,3,3
2026-01-26 11:27:56.628438,0x433abf20,13.2575,73.75,5.75,-75,1769455673,3,3
2026-01-26 11:28:21.018917,0x433b0b38,13.24,70.0,6.5,-73,1769455698,5,5
2026-01-26 11:29:39.617805,0x433acb14,13.285,76.25,0.5,-97,1769455776,3,3
2026-01-26 11:30:17.425249,0x433b0098,13.24125,60.0,5.75,-62,1769455814,2,2
2026-01-26 11:32:57.658356,0x433abf20,13.26,90.0,5.75,-76,1769455974,3,3
2026-01-26 11:33:23.663120,0x433b0b38,13.23875,73.75,6.0,-72,1769456000,5,5
2026-01-26 11:34:40.602325,0x433acb14,13.29,61.25,,-98,1769456077,3,3
2026-01-26 11:37:32.887234,0x433ad35c,13.27375,90.0,6.5,-54,1769456249,3,3
2026-01-26 11:37:58.199244,0x433abf20,13.2625,71.25,5.5,-76,1769456275,3,3
2026-01-26 11:38:24.350240,0x433b0b38,13.245,62.5,5.75,-72,1769456301,5,5
2026-01-26 11:39:40.518248,0x433acb14,13.29,63.75,-0.25,-98,1769456377,3,3
2026-01-26 11:40:19.133396,0x433b0098,13.24125,61.25,5.75,-61,1769456416,2,2
2026-01-26 11:42:59.433925,0x433abf20,13.26375,76.25,6.0,-76,1769456576,3,3
2026-01-26 11:43:28.922379,0x433b0b38,13.23875,73.75,5.75,-73,1769456605,5,5
2026-01-26 11:44:56.327308,0x433acb14,13.285,73.75,5.25,-79,1769456693,3,2
2026-01-26 11:47:34.525617,0x433ad35c,13.2775,63.75,7.5,-54,1769456851,3,3
2026-01-26 11:48:00.820450,0x433abf20,13.26,75.0,5.5,-75,1769456877,3,3
2026-01-26 11:48:28.870340,0x433b0b38,13.24125,73.75,6.25,-74,1769456905,5,5
2026-01-26 11:49:42.437343,0x433acb14,13.285,75.0,4.75,-89,1769456979,3,3
