datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-23 10:07:49.039520,0x433b0b38,13.25,72.5,5.25,-85,1761239257,5,4
2025-10-23 10:11:43.381242,0x433acb14,13.25375,60.0,6.0,-76,1761239492,3,1
2025-10-23 10:14:30.769205,0x433bc2b0,4.45375,-2.5,5.75,-76,1761239659,3,3
2025-10-23 10:15:17.343978,0x433aad0c,13.24375,73.75,5.75,-73,1761239706,3,1
2025-10-23 10:16:42.225991,0x433acb14,13.25375,63.75,1.25,-101,1761239790,3,3
2025-10-23 10:18:02.830988,0x433b0b38,13.25,72.5,5.25,-83,1761239871,5,3
2025-10-23 10:22:57.003441,0x433b0b38,13.25,73.75,1.0,-101,1761240165,5,4
2025-10-23 10:22:59.368760,0x433aafcc,13.22125,67.5,1.0,-100,1761240168,5,4
2025-10-23 10:26:44.075608,0x433acb14,13.25375,60.0,1.0,-101,1761240392,3,3
2025-10-23 10:27:56.698312,0x433b0b38,13.25125,71.25,0.25,-101,1761240465,5,4
2025-10-23 10:31:42.361215,0x433bc2b0,4.4575,-3.75,3.25,-97,1761240691,3,
2025-10-23 10:32:22.423050,0x433acb14,13.25,71.25,0.25,-102,1761240731,3,3
2025-10-23 10:32:55.852001,0x433b0b38,13.2525,75.0,3.0,-98,1761240764,5,4
2025-10-23 10:38:15.099051,0x433b0b38,13.255,62.5,0.5,-101,1761241083,5,1
2025-10-23 10:40:56.442266,0x433aafcc,13.2225,65.0,3.5,-97,1761241245,5,5
2025-10-23 10:41:43.436767,0x433bc2b0,4.43375,-3.75,0.5,-101,1761241292,3,
2025-10-23 10:44:10.905863,0x433ad35c,13.26,68.75,3.0,-98,1761241439,3,1
2025-10-23 10:46:49.551282,0x433acb14,13.25125,73.75,0.25,-102,1761241598,3,3
2025-10-23 10:48:32.556970,0x433b0b38,13.25375,71.25,3.25,-98,1761241701,5,2
2025-10-23 10:53:00.025632,0x433b0b38,13.25375,75.0,-0.5,-103,1761241968,5,4
2025-10-23 10:54:08.906401,0x433ad35c,13.26125,62.5,-1.25,-103,1761242037,3,2
2025-10-23 10:55:31.567067,0x433aad0c,13.2525,65.0,2.75,-96,1761242120,3,1
2025-10-23 10:56:28.236051,0x433b0098,13.24625,61.25,2.75,-96,1761242176,2,1
2025-10-23 10:56:53.562563,0x433acb14,13.25375,77.5,0.25,-102,1761242202,3,3
2025-10-23 10:58:03.958555,0x433b0b38,13.25625,75.0,-0.75,-102,1761242272,5,4
2025-10-23 10:58:58.406428,0x433aafcc,13.22625,63.75,2.25,-97,1761242327,5,5
2025-10-23 11:01:41.665808,0x433bc2b0,4.45875,-3.75,3.0,-97,1761242490,3,1
2025-10-23 11:01:57.956476,0x433acb14,13.2525,73.75,,-102,1761242506,3,3
2025-10-23 11:05:30.473902,0x433aad0c,13.24875,77.5,2.75,-96,1761242719,3,1
2025-10-20 11:07:36.950397,0x433acb14,13.275,75.0,-1.0,-104,1760983653,3,3
2025-10-20 11:15:14.205252,0x433aafcc,13.29125,65.0,-6.0,-111,1760984110,5,4
2025-10-20 11:17:41.086959,0x433acb14,13.28,65.0,-0.75,-105,1760984257,3,3
2025-10-20 11:22:44.918848,0x433acb14,13.25625,130.0,2.0,-99,1760984561,3,2
2025-10-20 11:24:59.347737,0x433ad35c,13.28125,65.0,2.0,-100,1760984695,3,1
2025-10-20 11:28:51.217479,0x433b0b38,13.2825,75.0,0.75,-101,1760984927,5,4
2025-10-20 11:31:46.094365,0x433b0098,13.26625,58.75,-5.5,-110,1760985102,2,2
2025-10-20 11:33:14.485414,0x433aafcc,13.2875,68.75,2.25,-99,1760985191,5,5
2025-10-20 11:34:59.078074,0x433ad35c,13.28,75.0,-6.25,-111,1760985295,3,2
2025-10-20 11:36:25.794288,0x433aad0c,13.2825,65.0,-3.25,-108,1760985382,3,2
2025-10-20 11:37:45.411863,0x433acb14,13.255,141.25,-1.25,-105,1760985461,3,3
2025-10-20 11:38:54.210610,0x433b0b38,13.29,58.75,-5.5,-110,1760985530,5,4
2025-10-20 11:51:52.884693,0x433b0098,13.2625,73.75,-3.5,-108,1760986309,2,2
2025-10-20 11:56:35.563545,0x433aad0c,13.285,62.5,2.25,-100,1760986592,3,1
2025-10-20 11:57:52.113767,0x433acb14,13.2825,62.5,2.5,-99,1760986668,3,2
2025-10-21 04:03:25.172510,0x433b0b38,13.25625,72.5,2.0,-99,1761044599,5,3
2025-10-21 04:05:39.028201,0x433b0098,13.2525,73.75,2.0,-100,1761044733,2,1
2025-10-21 04:07:13.539166,0x433acb14,13.265,67.5,-3.75,-107,1761044828,3,3
2025-10-21 04:10:53.195772,0x433aad0c,13.2575,61.25,-4.75,-109,1761045047,3,2
2025-10-21 04:15:36.414626,0x433b0098,13.2575,60.0,-5.0,-109,1761045331,2,2
2025-10-21 04:20:57.454116,0x433aad0c,13.25875,63.75,2.5,-99,1761045652,3,1
2025-10-21 04:22:16.138521,0x433acb14,13.26375,66.25,-1.75,-105,1761045730,3,3
2025-10-21 04:25:38.965022,0x433b0098,13.25625,62.5,-6.0,-110,1761045933,2,2
2025-10-21 04:29:28.595453,0x433ad35c,13.27125,63.75,-5.5,-110,1761046163,3,2
2025-10-21 04:33:25.270298,0x433b0b38,13.25125,92.5,-7.25,-111,1761046399,5,4
2025-10-21 04:35:40.483464,0x433b0098,13.2575,58.75,-4.25,-108,1761046535,2,2
2025-10-21 04:37:27.194543,0x433acb14,13.2625,62.5,2.25,-99,1761046641,3,2
2025-10-21 04:39:34.553842,0x433aafcc,13.26375,75.0,-6.0,-110,1761046769,5,4
2025-10-21 04:41:00.643586,0x433aad0c,13.25625,57.5,-5.75,-110,1761046855,3,2
2025-10-21 04:42:28.566766,0x433acb14,13.25875,77.5,-4.75,-109,1761046943,3,3
2025-10-21 04:45:42.107699,0x433b0098,13.255,60.0,-4.75,-109,1761047136,2,2
2025-10-21 04:47:22.627601,0x433acb14,13.2625,67.5,-6.5,-111,1761047237,3,2
2025-10-21 04:51:03.119285,0x433aad0c,13.2575,61.25,-5.75,-110,1761047457,3,2
2025-10-21 04:55:45.452294,0x433b0098,13.25625,60.0,2.5,-99,1761047740,2,1
2025-10-21 04:57:35.912390,0x433aafcc,13.265,63.75,-6.75,-111,1761047850,5,4
2025-10-23 09:06:34.464200,0x433acb14,13.245,63.75,1.0,-101,1761235583,3,3
2025-10-23 09:12:34.850932,0x433b0b38,13.25,58.75,4.25,-93,1761235943,5,3
2025-10-23 09:14:29.523575,0x433bc2b0,4.45125,-3.75,5.25,-87,1761236058,3,3
2025-10-23 09:16:27.205433,0x433acb14,13.24625,61.25,1.0,-100,1761236176,3,3
2025-10-23 09:21:29.749635,0x433acb14,13.2475,76.25,5.0,-77,1761236478,3,2
2025-10-23 09:24:31.039236,0x433bc2b0,4.44875,-3.75,5.5,-77,1761236659,3,3
2025-10-23 09:25:06.806882,0x433aad0c,13.245,65.0,3.0,-96,1761236695,3,1
2025-10-23 09:26:24.435726,0x433b0098,13.24375,57.5,3.75,-93,1761236773,2,1
2025-10-23 09:27:36.346113,0x433b0b38,13.24625,73.75,6.0,-78,1761236845,5,4
2025-10-23 09:31:30.082655,0x433acb14,13.24625,73.75,1.0,-101,1761237078,3,3
2025-10-23 09:36:38.075931,0x433acb14,13.24875,65.0,1.25,-101,1761237386,3,3
2025-10-23 09:37:44.206009,0x433b0b38,13.25,75.0,4.25,-91,1761237453,5,3
2025-10-23 09:42:55.110326,0x433b0b38,13.25375,63.75,5.25,-86,1761237763,5,3
2025-10-23 09:43:53.943259,0x433ad35c,13.2575,65.0,5.0,-85,1761237822,3,1
2025-10-23 09:44:29.973883,0x433bc2b0,4.4275,-5.0,5.25,-83,1761237858,3,3
2025-10-23 09:46:25.438647,0x433b0098,13.23,81.25,4.75,-89,1761237974,2,1
2025-10-23 09:46:35.343718,0x433acb14,13.24625,75.0,2.5,-97,1761237984,3,2
2025-10-23 09:46:57.376053,0x433aafcc,13.22125,72.5,4.5,-95,1761238006,5,4
2025-10-23 09:47:57.509866,0x433b0b38,13.2525,58.75,4.5,-88,1761238066,5,3
2025-10-23 09:52:43.220791,0x433b0b38,13.24875,72.5,2.75,-96,1761238352,5,4
2025-10-23 09:53:52.989401,0x433ad35c,13.2575,62.5,1.0,-101,1761238421,3,2
2025-10-23 09:56:25.698993,0x433b0098,13.23875,70.0,5.0,-82,1761238574,2,1
2025-10-23 09:56:37.652214,0x433acb14,13.2475,73.75,4.75,-77,1761238586,3,2
2025-10-23 10:01:42.263487,0x433acb14,13.2525,61.25,0.75,-101,1761238891,3,3
2025-10-23 10:03:11.619671,0x433b0b38,13.25,75.0,4.75,-74,1761238980,5,3
2025-10-23 10:04:30.351501,0x433bc2b0,4.43,-3.75,4.25,-83,1761239059,3,3
2025-10-23 10:05:11.418499,0x433aad0c,13.24875,62.5,4.75,-72,1761239100,3,2
2025-10-19 17:02:45.626638,0x433acb14,13.3125,65.0,1.75,-100,1760918564,3,3
2025-10-19 17:03:59.851510,0x433b0b38,13.295,61.25,3.5,-98,1760918638,5,4
2025-10-19 17:07:48.543949,0x433acb14,13.31,62.5,0.75,-102,1760918867,3,3
2025-10-19 17:10:06.608844,0x433ad35c,13.29,62.5,-6.0,-109,1760919005,3,2
2025-10-19 17:17:49.445419,0x433acb14,13.30375,72.5,-0.5,-104,1760919468,3,3
2025-10-19 17:18:03.816044,0x433b0098,13.27125,65.0,0.75,-102,1760919482,2,2
2025-10-19 17:21:39.266577,0x433aad0c,13.28375,71.25,0.25,-102,1760919697,3,2
2025-10-19 17:27:53.714777,0x433acb14,13.3025,78.75,3.0,-99,1760920072,3,2
2025-10-19 17:28:07.571140,0x433b0098,13.27125,63.75,3.5,-98,1760920086,2,1
2025-10-19 17:30:11.930054,0x433ad35c,13.2925,65.0,-3.75,-108,1760920210,3,2
2025-10-19 17:37:57.878493,0x433acb14,13.30125,61.25,-4.25,-109,1760920676,3,2
2025-10-19 17:38:10.327045,0x433b0098,13.26875,61.25,2.0,-99,1760920688,2,1
2025-10-19 17:40:15.487912,0x433ad35c,13.2925,63.75,3.75,-98,1760920814,3,1
2025-10-19 17:42:58.324304,0x433acb14,13.3,65.0,3.25,-98,1760920976,3,2
2025-10-19 17:53:01.012164,0x433acb14,13.2975,62.5,2.5,-99,1760921579,3,2
2025-10-19 17:58:01.226273,0x433acb14,13.28875,76.25,1.0,-101,1760921879,3,3
2025-10-19 17:58:13.886538,0x433b0098,13.2675,62.5,,-102,1760921892,2,1
2025-10-20 14:03:22.985599,0x433acb14,13.29,63.75,0.25,-102,1760994199,3,3
2025-10-20 14:05:39.724972,0x433ad35c,13.295,77.5,-5.5,-109,1760994335,3,1
2025-10-20 14:07:06.203977,0x433aad0c,13.29625,61.25,-6.0,-110,1760994422,3,2
2025-10-20 14:19:39.816723,0x433b0b38,13.2925,75.0,-6.25,-110,1760995176,5,4
2025-10-20 14:27:11.303165,0x433aad0c,13.29125,72.5,-6.5,-110,1760995627,3,2
2025-10-20 14:38:32.877571,0x433acb14,13.29,61.25,0.25,-102,1760996309,3,3
2025-10-20 14:39:45.676955,0x433b0b38,13.29125,57.5,0.25,-102,1760996381,5,4
2025-10-20 14:42:40.634507,0x433b0098,13.2725,61.25,-4.5,-108,1760996556,2,1
2025-10-20 14:52:43.887457,0x433b0098,13.27375,57.5,-5.75,-109,1760997160,2,1
2025-10-20 14:57:18.690263,0x433aad0c,13.295,63.75,-1.75,-103,1760997434,3,2
2025-10-20 14:59:48.029437,0x433b0b38,13.2925,63.75,0.5,-102,1760997584,5,4
2025-10-22 21:08:12.635860,0x433acb14,13.26375,65.0,2.0,-101,1761192482,3,3
2025-10-22 21:13:12.947737,0x433acb14,13.2575,73.75,1.25,-101,1761192783,3,3
2025-10-22 21:14:25.272335,0x433b0b38,13.26375,76.25,1.25,-101,1761192855,5,3
2025-10-22 21:18:14.125032,0x433acb14,13.26125,61.25,1.75,-101,1761193084,3,3
2025-10-22 21:21:47.674391,0x433aad0c,13.26375,73.75,1.0,-101,1761193297,3,2
2025-10-22 21:23:14.825387,0x433acb14,13.26,62.5,1.5,-101,1761193384,3,3
2025-10-22 21:24:22.589581,0x433b0b38,13.265,62.5,3.5,-98,1761193452,5,4
2025-10-22 21:28:31.151744,0x433aafcc,13.2475,65.0,3.5,-97,1761193701,5,5
2025-10-22 21:31:53.617050,0x433aad0c,13.26625,61.25,4.0,-97,1761193903,3,1
2025-10-22 21:33:17.460465,0x433acb14,13.25875,75.0,2.0,-101,1761193987,3,3
2025-10-22 21:38:19.397446,0x433acb14,13.26,61.25,2.0,-100,1761194289,3,3
2025-10-22 21:40:33.014826,0x433ad35c,13.275,61.25,3.0,-96,1761194423,3,2
2025-10-22 21:41:53.768202,0x433aad0c,13.26625,61.25,1.75,-100,1761194503,3,2
2025-10-22 21:43:59.914594,0x433b0098,13.2525,61.25,3.25,-97,1761194630,2,1
2025-10-22 21:48:21.327975,0x433acb14,13.26125,65.0,1.75,-100,1761194891,3,3
2025-10-22 21:49:30.493639,0x433b0b38,13.26375,63.75,0.25,-97,1761194960,5,4
2025-10-22 21:53:24.819496,0x433acb14,13.2575,73.75,2.0,-101,1761195194,3,3
2025-10-22 21:54:31.732843,0x433b0b38,13.26375,61.25,,-97,1761195261,5,4
2025-10-22 21:59:31.705842,0x433b0b38,13.265,62.5,1.0,-100,1761195561,5,4
2025-10-22 22:00:36.954278,0x433ad35c,13.27125,72.5,3.0,-97,1761195627,3,2
2025-10-20 05:02:06.141884,0x433b0b38,13.26625,62.5,1.0,-101,1760961723,5,4
2025-10-20 05:03:14.036198,0x433ad35c,13.2775,60.0,-4.5,-108,1760961791,3,2
2025-10-20 05:04:44.641960,0x433aad0c,13.2675,71.25,1.75,-100,1760961881,3,1
2025-10-20 05:06:03.839318,0x433acb14,13.2625,78.75,1.5,-99,1760961961,3,2
2025-10-20 05:11:02.810352,0x433acb14,13.265,76.25,1.5,-100,1760962260,3,2
2025-10-20 05:30:17.075927,0x433b0098,13.26375,60.0,2.0,-99,1760963414,2,1
2025-10-20 05:31:07.690715,0x433acb14,13.27,65.0,2.5,-99,1760963464,3,2
2025-10-20 05:32:42.837874,0x433b0b38,13.265,60.0,1.25,-99,1760963560,5,2
2025-10-20 05:40:16.658905,0x433b0098,13.2625,60.0,-4.5,-109,1760964013,2,2
2025-10-20 05:46:12.695221,0x433acb14,13.27,62.5,-6.5,-110,1760964369,3,2
2025-10-20 05:47:18.517190,0x433b0b38,13.26625,63.75,0.75,-100,1760964435,5,4
2025-10-20 05:50:20.994964,0x433b0098,13.26375,61.25,-5.75,-110,1760964618,2,2
2025-10-20 05:51:14.746180,0x433acb14,13.26875,61.25,1.75,-99,1760964671,3,2
2025-10-20 05:53:31.130553,0x433ad35c,13.2775,61.25,1.75,-99,1760964808,3,1
2025-10-20 05:54:55.519370,0x433aad0c,13.27,62.5,-5.5,-109,1760964892,3,2
2025-10-20 05:57:20.549967,0x433b0b38,13.265,61.25,2.25,-99,1760965037,5,4
2025-10-22 14:11:18.356430,0x433acb14,13.265,61.25,1.0,-101,1761167469,3,3
2025-10-22 14:12:35.753210,0x433b0098,13.245,73.75,0.75,-101,1761167546,2,1
2025-10-22 14:16:25.975474,0x433aafcc,13.24,77.5,3.0,-98,1761167776,5,5
2025-10-22 14:17:25.921220,0x433b0b38,13.26375,62.5,3.5,-97,1761167836,5,4
2025-10-22 14:20:07.481414,0x433aad0c,13.23875,127.5,3.0,-97,1761167998,3,1
2025-10-22 14:21:20.529183,0x433acb14,13.26,73.75,0.25,-102,1761168071,3,3
2025-10-22 14:22:35.199733,0x433b0098,13.25,58.75,-6.25,-110,1761168146,2,2
2025-10-22 14:26:21.884643,0x433acb14,13.265,61.25,0.75,-101,1761168372,3,3
2025-10-22 14:27:28.080079,0x433b0b38,13.25875,71.25,-7.25,-111,1761168438,5,4
2025-10-22 14:29:59.325041,0x433aad0c,13.2625,73.75,-6.5,-110,1761168590,3,2
2025-10-22 14:31:22.193976,0x433acb14,13.26,72.5,-0.5,-103,1761168673,3,3
2025-10-22 14:32:38.301543,0x433b0098,13.25125,58.75,3.5,-97,1761168749,2,1
2025-10-22 14:36:24.424389,0x433acb14,13.26125,70.0,-6.25,-110,1761168975,3,3
2025-10-22 14:37:30.427350,0x433b0b38,13.26375,76.25,-6.0,-110,1761169041,5,4
2025-10-22 14:38:35.747601,0x433ad35c,13.27375,63.75,-4.0,-108,1761169106,3,2
2025-10-22 14:41:25.582054,0x433acb14,13.26125,73.75,,-102,1761169276,3,3
2025-10-22 14:47:33.793255,0x433b0b38,13.2575,62.5,3.0,-98,1761169644,5,4
2025-10-22 14:48:38.413738,0x433ad35c,13.27375,65.0,-0.75,-103,1761169709,3,2
2025-10-22 14:50:07.591521,0x433aad0c,13.26,73.75,2.5,-97,1761169798,3,1
2025-10-22 14:51:27.382422,0x433acb14,13.26875,61.25,,-103,1761169878,3,3
2025-10-22 14:57:35.845554,0x433b0b38,13.26625,61.25,-1.0,-102,1761170246,5,4
2025-10-22 15:01:30.321292,0x433acb14,13.26375,76.25,0.5,-102,1761170481,3,3
2025-10-22 15:02:47.904111,0x433b0098,13.2475,73.75,0.75,-102,1761170558,2,1
2025-10-21 22:04:03.310372,0x433aafcc,13.2575,65.0,3.5,-97,1761109435,5,5
2025-10-21 22:04:10.824707,0x433ad35c,13.2825,73.75,3.25,-97,1761109443,3,2
2025-10-21 22:08:07.604307,0x433b0b38,13.2625,71.25,4.0,-94,1761109680,5,4
2025-10-21 22:11:58.128456,0x433acb14,13.26625,60.0,-1.75,-104,1761109910,3,3
2025-10-21 22:17:02.776670,0x433acb14,13.23875,127.5,3.5,-97,1761110215,3,2
2025-10-21 22:19:35.089130,0x433b0098,13.25625,62.5,-5.5,-109,1761110367,2,2
2025-10-21 22:22:03.092331,0x433acb14,13.26125,73.75,-0.25,-102,1761110515,3,3
2025-10-21 22:22:03.745985,0x433aafcc,13.2525,75.0,2.25,-98,1761110516,5,5
2025-10-21 22:27:07.186965,0x433acb14,13.2625,75.0,3.0,-98,1761110819,3,1
2025-10-21 22:32:05.131807,0x433acb14,13.26125,73.75,1.0,-101,1761111117,3,3
2025-10-21 22:35:45.416054,0x433aad0c,13.26625,73.75,-7.75,-111,1761111337,3,2
2025-10-21 22:40:03.489587,0x433aafcc,13.25375,63.75,3.5,-98,1761111596,5,5
2025-10-21 22:45:46.924414,0x433aad0c,13.27,62.5,-2.0,-104,1761111939,3,2
2025-10-21 22:47:08.663432,0x433acb14,13.26125,75.0,-0.75,-103,1761112021,3,3
2025-10-21 22:48:17.079603,0x433b0b38,13.2675,63.75,3.0,-98,1761112089,5,4
2025-10-21 22:55:52.579575,0x433aad0c,13.265,72.5,2.75,-98,1761112545,3,1
2025-10-21 22:57:12.300435,0x433acb14,13.26,73.75,-1.5,-104,1761112624,3,3
2025-10-21 22:58:03.873341,0x433aafcc,13.25125,76.25,3.0,-98,1761112676,5,5
2025-10-21 22:58:18.964721,0x433b0b38,13.2625,75.0,2.75,-99,1761112691,5,4
2025-10-21 22:59:43.277340,0x433b0098,13.2525,63.75,3.5,-98,1761112775,2,1
2025-10-22 19:08:42.724255,0x433b0b38,13.2725,63.75,-7.0,-110,1761185313,5,5
2025-10-22 19:13:33.084475,0x433b0098,13.25,71.25,-3.0,-106,1761185603,2,2
2025-10-22 19:17:41.414922,0x433acb14,13.26125,80.0,-4.0,-107,1761185851,3,2
2025-10-22 19:19:55.763127,0x433ad35c,13.28375,63.75,3.0,-98,1761185986,3,1
2025-10-22 19:23:34.705107,0x433b0098,13.24875,71.25,-6.75,-111,1761186205,2,2
2025-10-22 19:27:43.583241,0x433acb14,13.26875,63.75,1.0,-101,1761186453,3,3
2025-10-22 19:28:51.761273,0x433b0b38,13.27125,71.25,3.75,-97,1761186522,5,4
2025-10-22 19:29:59.655201,0x433ad35c,13.28125,62.5,2.5,-99,1761186589,3,1
2025-10-22 19:32:44.329189,0x433acb14,13.2625,73.75,1.75,-101,1761186754,3,3
2025-10-22 19:33:36.465194,0x433b0098,13.24375,71.25,-7.75,-112,1761186806,2,2
2025-10-22 19:37:45.888665,0x433acb14,13.2675,61.25,2.0,-101,1761187056,3,3
2025-10-22 19:39:59.638841,0x433ad35c,13.28375,65.0,1.25,-101,1761187189,3,2
2025-10-22 19:42:48.604422,0x433acb14,13.26125,76.25,1.75,-101,1761187358,3,3
2025-10-22 19:43:37.071448,0x433b0098,13.255,62.5,-5.75,-110,1761187407,2,2
2025-10-22 19:47:47.697590,0x433acb14,13.2675,62.5,1.75,-100,1761187657,3,3
2025-10-22 19:48:57.154337,0x433b0b38,13.27,72.5,2.5,-99,1761187727,5,4
2025-10-22 19:57:50.215466,0x433acb14,13.2625,75.0,1.75,-101,1761188260,3,3
2025-10-22 20:00:11.234048,0x433ad35c,13.2775,72.5,3.25,-98,1761188401,3,1
2025-10-22 20:01:27.103002,0x433aad0c,13.2725,62.5,-7.5,-111,1761188477,3,2
2025-10-22 20:02:54.064020,0x433acb14,13.2625,81.25,-6.5,-110,1761188564,3,2
2025-10-22 20:03:41.728857,0x433b0098,13.25375,62.5,1.75,-100,1761188612,2,1
2025-10-21 09:03:35.222721,0x433acb14,13.265,65.0,2.25,-99,1761062609,3,2
2025-10-21 09:06:46.449355,0x433b0098,13.26125,62.5,1.75,-99,1761062800,2,1
2025-10-21 09:09:36.836359,0x433b0b38,13.265,58.75,-5.75,-108,1761062970,5,4
2025-10-21 09:10:44.000299,0x433ad35c,13.2725,63.75,2.5,-98,1761063038,3,2
2025-10-21 09:12:11.441172,0x433aad0c,13.2625,62.5,-6.25,-110,1761063125,3,2
2025-10-21 09:19:41.122776,0x433b0b38,13.26,75.0,-7.5,-111,1761063575,5,4
2025-10-21 09:23:36.400830,0x433acb14,13.265,62.5,-6.75,-110,1761063810,3,2
2025-10-21 09:29:43.530060,0x433b0b38,13.26875,63.75,-5.25,-109,1761064177,5,4
2025-10-21 09:30:51.536356,0x433ad35c,13.27125,73.75,3.5,-97,1761064245,3,2
2025-10-21 09:33:37.900501,0x433acb14,13.2625,76.25,-4.25,-107,1761064411,3,3
2025-10-21 09:34:47.072133,0x433b0b38,13.2675,62.5,-6.25,-110,1761064481,5,4
2025-10-21 09:38:43.028317,0x433acb14,13.2425,130.0,3.25,-96,1761064717,3,2
2025-10-21 09:45:48.162136,0x433aafcc,13.26,62.5,3.0,-96,1761065142,5,5
2025-10-21 09:49:54.375561,0x433b0b38,13.26625,75.0,3.0,-96,1761065388,5,3
2025-10-21 09:50:54.861862,0x433ad35c,13.275,63.75,3.25,-98,1761065448,3,2
2025-10-21 09:52:27.877716,0x433aad0c,13.26625,62.5,3.25,-97,1761065541,3,1
2025-10-21 09:53:49.487879,0x433acb14,13.26375,75.0,2.75,-96,1761065623,3,2
2025-10-21 09:56:58.410249,0x433b0098,13.25125,75.0,3.0,-98,1761065812,2,1
2025-10-21 09:58:46.488097,0x433acb14,13.265,76.25,3.25,-98,1761065920,3,2
2025-10-21 10:02:24.699463,0x433aad0c,13.2625,72.5,-8.0,-111,1761066138,3,2
2025-10-20 12:04:00.514720,0x433b0b38,13.2925,62.5,2.5,-99,1760987037,5,4
2025-10-20 12:07:55.622374,0x433acb14,13.28,76.25,-5.25,-110,1760987272,3,2
2025-10-20 12:09:03.983094,0x433b0b38,13.295,61.25,-5.75,-111,1760987340,5,4
2025-10-20 12:15:10.602131,0x433ad35c,13.2875,63.75,2.25,-100,1760987707,3,1
2025-10-20 12:16:37.831106,0x433aad0c,13.28,73.75,-0.25,-104,1760987794,3,2
2025-10-20 12:22:02.955461,0x433b0098,13.26125,72.5,2.5,-99,1760988119,2,1
2025-10-20 12:22:56.159420,0x433acb14,13.28625,65.0,-0.75,-105,1760988172,3,3
2025-10-20 12:24:06.878659,0x433b0b38,13.29125,62.5,-4.75,-109,1760988243,5,4
2025-10-20 12:25:12.181803,0x433ad35c,13.29125,66.25,-7.5,-112,1760988308,3,2
2025-10-20 12:27:16.182702,0x433aafcc,13.29125,78.75,2.25,-100,1760988432,5,5
2025-10-20 12:33:11.767725,0x433acb14,13.2825,78.75,2.0,-100,1760988788,3,2
2025-10-20 12:35:16.678707,0x433ad35c,13.29125,62.5,3.0,-99,1760988913,3,1
2025-10-20 12:36:45.370756,0x433aad0c,13.2875,60.0,2.25,-100,1760989001,3,1
2025-10-20 12:38:00.674433,0x433acb14,13.2875,62.5,1.25,-102,1760989077,3,3
2025-10-20 12:43:07.498412,0x433acb14,13.26375,131.25,2.5,-100,1760989383,3,2
2025-10-20 12:45:18.528118,0x433ad35c,13.28875,77.5,-8.0,-113,1760989514,3,2
2025-10-20 12:48:04.606596,0x433acb14,13.2825,77.5,-6.0,-110,1760989681,3,2
2025-10-20 12:49:13.565705,0x433b0b38,13.28875,71.25,-6.5,-111,1760989749,5,5
2025-10-20 12:52:05.594227,0x433b0098,13.26375,75.0,-4.25,-109,1760989922,2,2
2025-10-20 12:53:07.110383,0x433acb14,13.2825,77.5,2.25,-101,1760989983,3,2
2025-10-20 12:54:12.257561,0x433b0b38,13.28875,73.75,-7.25,-112,1760990048,5,5
2025-10-20 12:58:05.979632,0x433acb14,13.28875,63.75,2.25,-101,1760990282,3,3
2025-10-20 12:59:15.021869,0x433b0b38,13.2925,56.25,-7.5,-113,1760990351,5,5
2025-10-20 13:02:09.583015,0x433b0098,13.26375,70.0,-3.25,-109,1760990525,2,2
2025-10-22 02:13:03.971031,0x433acb14,13.25625,65.0,-0.5,-103,1761124376,3,3
2025-10-22 02:18:04.568640,0x433acb14,13.25125,73.75,-0.5,-103,1761124676,3,3
2025-10-22 02:19:10.325145,0x433b0b38,13.25125,68.75,-7.25,-111,1761124742,5,5
2025-10-22 02:23:08.369786,0x433acb14,13.2525,72.5,3.25,-98,1761124980,3,2
2025-10-22 02:33:10.469198,0x433acb14,13.25375,72.5,3.25,-97,1761125582,3,2
2025-10-22 02:38:13.163519,0x433acb14,13.25375,76.25,,-102,1761125885,3,3
2025-10-22 02:40:25.151389,0x433b0098,13.24625,58.75,,-103,1761126017,2,1
2025-10-22 02:43:16.031928,0x433acb14,13.2575,62.5,1.75,-96,1761126188,3,2
2025-10-22 02:44:19.011318,0x433b0b38,13.25375,71.25,3.25,-96,1761126251,5,4
2025-10-22 02:52:09.062509,0x433aafcc,13.2425,61.25,-5.0,-109,1761126721,5,4
2025-10-22 02:54:24.528492,0x433b0b38,13.25375,75.0,3.25,-96,1761126856,5,4
2025-10-22 02:59:25.497148,0x433b0b38,13.25125,73.75,2.75,-98,1761127157,5,4
2025-10-22 03:00:26.498007,0x433b0098,13.24125,72.5,-5.0,-109,1761127218,2,2
2025-10-22 03:03:17.420717,0x433acb14,13.23125,141.25,0.5,-102,1761127389,3,3
2025-10-19 22:02:50.524533,0x433aafcc,13.31625,62.5,2.25,-98,1760936568,5,5
2025-10-19 22:04:07.521689,0x433acb14,13.27,63.75,0.25,-102,1760936645,3,3
2025-10-19 22:12:56.849513,0x433aad0c,13.2775,63.75,3.25,-98,1760937174,3,1
2025-10-19 22:19:01.781555,0x433b0098,13.26625,61.25,-5.5,-109,1760937539,2,2
2025-10-19 22:19:13.663500,0x433acb14,13.265,73.75,2.75,-98,1760937551,3,2
2025-10-19 22:20:52.771512,0x433aafcc,13.3125,78.75,2.75,-98,1760937650,5,5
2025-10-19 22:24:15.096426,0x433acb14,13.26625,75.0,3.0,-98,1760937853,3,2
2025-10-19 22:29:14.757044,0x433acb14,13.26875,66.25,2.5,-98,1760938152,3,2
2025-10-19 22:33:00.577846,0x433aad0c,13.2725,67.5,2.5,-99,1760938378,3,1
2025-10-19 22:34:15.174443,0x433acb14,13.26875,63.75,0.5,-102,1760938453,3,3
